vehicle_reg_no,owner_name,engine_capacity_cc,vehicle_make_model,registration_year,owner_address,import_type,declared_import_value_pkr,clean_name,clean_address,address_id
REG-4627,Imran Sheikh,1300,Honda City,2023,"House 14, Pechs, Islamabad",Local,0,imran sheikh,"house 14, pechs, islamabad",b5f36972
REG-6901,Hina Hassan,1300,Honda City,2025,"House 129, F-7, Peshawar",Local,0,hina hassan,"house 129, f-7, peshawar",d5dc78e8
REG-2608,Nadia Malik,2000,Toyota Prado,2020,"House 34, Clifton, Karachi",Local,0,nadia malik,"house 34, clifton, karachi",3097cb48
REG-6931,Hina Siddiqui,1000,Suzuki WagonR,2019,"House 36, Clifton, Faisalabad",Local,0,hina siddiqui,"house 36, clifton, faisalabad",2ba0272b
REG-5832,Zubair Khan,2700,Toyota Fortuner,2024,"House 95, Pechs, Faisalabad",Local,0,zubair khan,"house 95, pechs, faisalabad",87958db5
REG-5733,Hamza Nawaz,1300,Honda City,2018,"House 26, Johar Town, Faisalabad",Local,0,hamza nawaz,"house 26, johar town, faisalabad",e3c1964b
REG-7572,Amna Bibi,1800,Honda Civic,2018,"House 122, G-10, Islamabad",Local,0,amna bibi,"house 122, g-10, islamabad",73ecf2ac
REG-9630,Muhammad Mirza,1800,Honda Civic,2015,"House 111, F-7, Faisalabad",Local,0,muhammad mirza,"house 111, f-7, faisalabad",7e0c2c83
REG-4593,Sana Rizvi,1500,Toyota Yaris,2020,"House 22, Nazimabad, Islamabad",Local,0,sana rizvi,"house 22, nazimabad, islamabad",74105139
REG-4581,Nadia Siddiqui,1300,Toyota Corolla,2019,"House 104, Clifton, Peshawar",Imported,0,nadia siddiqui,"house 104, clifton, peshawar",1d412dab
REG-3225,Fatima Khan,2700,Toyota Fortuner,2020,"House 22, Clifton, Faisalabad",Local,0,fatima khan,"house 22, clifton, faisalabad",54c5a8f0
REG-9986,Saima Javed,1800,Honda Civic,2019,"House 65, DHA, Lahore",Local,0,saima javed,"house 65, dha, lahore",3249a108
REG-8031,Waseem Nawaz,1500,Toyota Yaris,2024,"House 142, Johar Town, Faisalabad",Local,0,waseem nawaz,"house 142, johar town, faisalabad",a570a7d1
REG-5906,Imran Raza,1500,Toyota Yaris,2021,"House 115, Hayatabad, Karachi",Local,0,imran raza,"house 115, hayatabad, karachi",5816c3c7
REG-3165,Muhammad Rizvi,1300,Toyota Corolla,2022,"House 140, G-10, Lahore",Local,0,muhammad rizvi,"house 140, g-10, lahore",bca82de2
REG-6519,Hina Butt,1500,Toyota Yaris,2023,"House 103, Clifton, Karachi",Imported,0,hina butt,"house 103, clifton, karachi",2de8244e
REG-3105,Ali Butt,2000,Toyota Prado,2022,"House 29, Nazimabad, Lahore",Local,0,ali butt,"house 29, nazimabad, lahore",7ff94eb7
REG-1147,Zainab Nawaz,660,Suzuki Alto,2020,"House 79, Clifton, Lahore",Local,0,zainab nawaz,"house 79, clifton, lahore",bc0b862d
REG-1146,Zainab Abbasi,1800,Honda Civic,2025,"House 100, Nazimabad, Karachi",Imported,0,zainab abbasi,"house 100, nazimabad, karachi",5376ed4d
REG-4035,Saima Rizvi,1300,Honda City,2024,"House 78, DHA, Peshawar",Local,0,saima rizvi,"house 78, dha, peshawar",a0ef71de
REG-1084,Zainab Qureshi,660,Suzuki Alto,2017,"House 54, Clifton, Peshawar",Local,0,zainab qureshi,"house 54, clifton, peshawar",3e60b73e
REG-2460,Imran Sheikh,1500,Toyota Yaris,2020,"House 133, Clifton, Karachi",Local,0,imran sheikh,"house 133, clifton, karachi",6b6eca36
REG-1474,Hamza Sheikh,3000,Toyota Land Cruiser,2022,"House 139, F-7, Islamabad",Imported,0,hamza sheikh,"house 139, f-7, islamabad",a5d17714
REG-7396,Hina Nawaz,1800,Toyota Corolla Grande,2020,"House 39, DHA, Peshawar",Imported,0,hina nawaz,"house 39, dha, peshawar",0fa4ba12
REG-2402,Zubair Qureshi,1800,Honda Civic,2015,"House 80, Pechs, Peshawar",Local,0,zubair qureshi,"house 80, pechs, peshawar",20988809
REG-5341,Usman Rizvi,3000,Toyota Land Cruiser,2021,"House 122, Nazimabad, Lahore",Local,0,usman rizvi,"house 122, nazimabad, lahore",4053bc4d
REG-2232,Tariq Ahmed,1300,Honda City,2026,"House 7, G-10, Peshawar",Local,0,tariq ahmad,"house 7, g-10, peshawar",3269c7be
REG-4348,Nadia Rizvi,1800,Honda Civic,2021,"House 134, DHA, Rawalpindi",Local,0,nadia rizvi,"house 134, dha, rawalpindi",72ad405d
REG-8899,Amna Siddiqui,2000,Toyota Prado,2016,"House 37, F-7, Rawalpindi",Imported,0,amna siddiqui,"house 37, f-7, rawalpindi",c7eab57e
REG-9866,Zainab Malik,1300,Toyota Corolla,2025,"House 22, G-10, Peshawar",Local,0,zainab malik,"house 22, g-10, peshawar",ae5cd480
REG-9296,Ahmed Sheikh,2000,Toyota Prado,2022,"House 49, Johar Town, Faisalabad",Local,0,ahmad sheikh,"house 49, johar town, faisalabad",3ca11060
REG-8040,Amna Siddiqui,1500,Toyota Yaris,2023,"House 73, Johar Town, Rawalpindi",Local,0,amna siddiqui,"house 73, johar town, rawalpindi",80fee157
REG-1550,Amna Siddiqui,660,Suzuki Alto,2025,"House 39, Hayatabad, Islamabad",Local,0,amna siddiqui,"house 39, hayatabad, islamabad",66806f6c
REG-5687,Fatima Rizvi,1800,Toyota Corolla Grande,2025,"House 18, DHA, Karachi",Local,0,fatima rizvi,"house 18, dha, karachi",6b48c119
REG-3657,Hamza Bibi,2000,Toyota Prado,2020,"House 29, F-7, Rawalpindi",Imported,0,hamza bibi,"house 29, f-7, rawalpindi",dad83ee2
REG-6848,Bilal Mirza,1000,Suzuki WagonR,2018,"House 143, Nazimabad, Faisalabad",Local,0,bilal mirza,"house 143, nazimabad, faisalabad",49af0523
REG-4908,Usman Iqbal,1800,Honda Civic,2019,"House 63, Nazimabad, Lahore",Local,0,usman iqbal,"house 63, nazimabad, lahore",3df30eb2
REG-5676,Usman Mirza,3000,Toyota Land Cruiser,2026,"House 121, Johar Town, Peshawar",Imported,0,usman mirza,"house 121, johar town, peshawar",d4b28b83
REG-1866,Saima Sheikh,1800,Honda Civic,2019,"House 136, Clifton, Karachi",Local,0,saima sheikh,"house 136, clifton, karachi",d9164a22
REG-2441,Usman Malik,2700,Toyota Fortuner,2022,"House 27, Bahria Town, Faisalabad",Imported,0,usman malik,"house 27, bahria town, faisalabad",4875b0cb
REG-4125,Imran Rizvi,1000,Suzuki WagonR,2015,"House 70, Nazimabad, Rawalpindi",Local,0,imran rizvi,"house 70, nazimabad, rawalpindi",7a2d9569
REG-3293,Muhammad Butt,1000,Suzuki WagonR,2020,"House 93, Hayatabad, Rawalpindi",Local,0,muhammad butt,"house 93, hayatabad, rawalpindi",84c00357
REG-7671,Hina Iqbal,1300,Honda City,2015,"House 15, Gulberg, Peshawar",Local,0,hina iqbal,"house 15, gulberg, peshawar",4b0e7171
REG-5474,Imran Siddiqui,1500,Toyota Yaris,2015,"House 100, Bahria Town, Karachi",Local,0,imran siddiqui,"house 100, bahria town, karachi",163a3243
REG-2242,Bilal Malik,2000,Toyota Prado,2017,"House 29, DHA, Islamabad",Local,0,bilal malik,"house 29, dha, islamabad",e2ef9e4a
REG-4323,Hamza Qureshi,1000,Suzuki WagonR,2020,"House 75, Nazimabad, Karachi",Imported,0,hamza qureshi,"house 75, nazimabad, karachi",6bbd3179
REG-9470,Ayesha Qureshi,3000,Toyota Land Cruiser,2019,"House 107, Nazimabad, Karachi",Local,0,ayesha qureshi,"house 107, nazimabad, karachi",31408f8e
REG-3913,Waseem Raza,1800,Toyota Corolla Grande,2021,"House 22, DHA, Karachi",Local,0,waseem raza,"house 22, dha, karachi",a5878653
REG-6964,Hamza Siddiqui,3000,Toyota Land Cruiser,2015,"House 93, Clifton, Faisalabad",Imported,0,hamza siddiqui,"house 93, clifton, faisalabad",0305ba0f
REG-7966,Hina Chaudhry,2000,Toyota Prado,2015,"House 17, Hayatabad, Karachi",Local,0,hina chaudhry,"house 17, hayatabad, karachi",7e973c55
REG-7286,Ayesha Rizvi,2700,Toyota Fortuner,2022,"House 18, Pechs, Islamabad",Local,0,ayesha rizvi,"house 18, pechs, islamabad",21e531fa
REG-2690,Zainab Rizvi,2700,Toyota Fortuner,2025,"House 92, Nazimabad, Lahore",Local,0,zainab rizvi,"house 92, nazimabad, lahore",c6f1c029
REG-9451,Sana Mirza,1800,Honda Civic,2023,"House 63, DHA, Rawalpindi",Local,0,sana mirza,"house 63, dha, rawalpindi",8f6c3efa
REG-1767,Waseem Malik,1800,Honda Civic,2017,"House 44, Gulberg, Islamabad",Imported,0,waseem malik,"house 44, gulberg, islamabad",6e5bda69
REG-3920,Nadia Qureshi,1800,Toyota Corolla Grande,2017,"House 80, G-10, Karachi",Local,0,nadia qureshi,"house 80, g-10, karachi",dd32cc7d
REG-3396,Waseem Bibi,1500,Toyota Yaris,2020,"House 81, F-7, Faisalabad",Imported,0,waseem bibi,"house 81, f-7, faisalabad",6614fd7a
REG-6083,Tariq Bibi,660,Suzuki Alto,2019,"House 13, Johar Town, Karachi",Local,0,tariq bibi,"house 13, johar town, karachi",849ae1a7
REG-4090,Nadia Nawaz,1800,Honda Civic,2020,"House 88, Gulberg, Rawalpindi",Local,0,nadia nawaz,"house 88, gulberg, rawalpindi",6b52c4aa
REG-6977,Sana Mirza,1000,Suzuki WagonR,2015,"House 74, Clifton, Karachi",Local,0,sana mirza,"house 74, clifton, karachi",85daad5d
REG-8060,Hina Baig,660,Suzuki Alto,2025,"House 85, Hayatabad, Faisalabad",Local,0,hina baig,"house 85, hayatabad, faisalabad",e0adad69
REG-1903,Ayesha Bibi,1500,Toyota Yaris,2020,"House 150, Bahria Town, Islamabad",Local,0,ayesha bibi,"house 150, bahria town, islamabad",49931395
REG-2423,Nadia Javed,1000,Suzuki WagonR,2018,"House 44, G-10, Faisalabad",Imported,0,nadia javed,"house 44, g-10, faisalabad",df64beb8
REG-6413,Zainab Siddiqui,1000,Suzuki WagonR,2016,"House 89, G-10, Islamabad",Imported,0,zainab siddiqui,"house 89, g-10, islamabad",c9b5922f
REG-2337,Hina Sheikh,660,Suzuki Alto,2016,"House 137, Nazimabad, Islamabad",Imported,0,hina sheikh,"house 137, nazimabad, islamabad",3f1e9042
REG-2404,Fatima Iqbal,660,Suzuki Alto,2026,"House 15, G-10, Karachi",Local,0,fatima iqbal,"house 15, g-10, karachi",e26d7afd
REG-1584,Fatima Nawaz,2000,Toyota Prado,2018,"House 127, Clifton, Karachi",Local,0,fatima nawaz,"house 127, clifton, karachi",81b0df34
REG-7406,Hina Hassan,1000,Suzuki WagonR,2026,"House 94, G-10, Peshawar",Local,0,hina hassan,"house 94, g-10, peshawar",4e358402
REG-2022,Ali Rizvi,660,Suzuki Alto,2023,"House 122, Hayatabad, Karachi",Imported,0,ali rizvi,"house 122, hayatabad, karachi",bb2f1b8f
REG-3335,Bilal Raza,660,Suzuki Alto,2020,"House 72, Hayatabad, Islamabad",Local,0,bilal raza,"house 72, hayatabad, islamabad",4587daff
REG-9643,Ayesha Butt,1300,Toyota Corolla,2023,"House 136, G-10, Islamabad",Local,0,ayesha butt,"house 136, g-10, islamabad",3824e39c
REG-2576,Muhammad Hassan,1500,Toyota Yaris,2018,"House 143, G-10, Islamabad",Local,0,muhammad hassan,"house 143, g-10, islamabad",0653cf15
REG-5958,Waseem Abbasi,1300,Toyota Corolla,2019,"House 4, Bahria Town, Islamabad",Local,0,waseem abbasi,"house 4, bahria town, islamabad",0aa1fbe4
REG-1850,Ayesha Butt,1300,Toyota Corolla,2026,"House 50, G-10, Lahore",Local,0,ayesha butt,"house 50, g-10, lahore",aac7cd0f
REG-6549,Bilal Butt,1800,Toyota Corolla Grande,2019,"House 108, Nazimabad, Lahore",Imported,0,bilal butt,"house 108, nazimabad, lahore",9f9a5c37
REG-4080,Fatima Abbasi,1800,Honda Civic,2016,"House 110, DHA, Peshawar",Local,0,fatima abbasi,"house 110, dha, peshawar",9529dc4d
REG-4994,Tariq Malik,2700,Toyota Fortuner,2018,"House 99, Nazimabad, Rawalpindi",Imported,0,tariq malik,"house 99, nazimabad, rawalpindi",1c6907df
REG-8352,Tariq Bibi,1300,Toyota Corolla,2015,"House 40, Hayatabad, Islamabad",Imported,0,tariq bibi,"house 40, hayatabad, islamabad",d2c54659
REG-7656,Usman Sheikh,2000,Toyota Prado,2026,"House 116, Nazimabad, Islamabad",Local,0,usman sheikh,"house 116, nazimabad, islamabad",f02ac2cb
REG-8677,Nadia Khan,1000,Suzuki WagonR,2017,"House 33, F-7, Rawalpindi",Local,0,nadia khan,"house 33, f-7, rawalpindi",469922e2
REG-8604,Amna Ahmed,1300,Honda City,2016,"House 145, Nazimabad, Faisalabad",Local,0,amna ahmad,"house 145, nazimabad, faisalabad",b8b4b87f
REG-6561,Imran Sheikh,1800,Toyota Corolla Grande,2019,"House 66, Hayatabad, Lahore",Local,0,imran sheikh,"house 66, hayatabad, lahore",664d858d
REG-3854,Hina Siddiqui,660,Suzuki Alto,2019,"House 140, F-7, Rawalpindi",Local,0,hina siddiqui,"house 140, f-7, rawalpindi",8bad0235
REG-8014,Hina Sheikh,1500,Toyota Yaris,2020,"House 41, Bahria Town, Islamabad",Local,0,hina sheikh,"house 41, bahria town, islamabad",a126389b
REG-1343,Hina Qureshi,660,Suzuki Alto,2016,"House 130, G-10, Karachi",Imported,0,hina qureshi,"house 130, g-10, karachi",af830ee7
REG-2365,Fatima Javed,660,Suzuki Alto,2019,"House 131, Nazimabad, Karachi",Local,0,fatima javed,"house 131, nazimabad, karachi",f1da1e02
REG-3752,Waseem Malik,2000,Toyota Prado,2020,"House 49, Clifton, Faisalabad",Local,0,waseem malik,"house 49, clifton, faisalabad",4c03fb2a
REG-8740,Zubair Sheikh,1500,Toyota Yaris,2023,"House 116, Clifton, Rawalpindi",Local,0,zubair sheikh,"house 116, clifton, rawalpindi",4b611176
REG-7286,Amna Abbasi,1300,Toyota Corolla,2024,"House 118, Clifton, Karachi",Imported,0,amna abbasi,"house 118, clifton, karachi",d82aaa9b
REG-6546,Ahmed Siddiqui,1000,Suzuki WagonR,2024,"House 84, Nazimabad, Faisalabad",Local,0,ahmad siddiqui,"house 84, nazimabad, faisalabad",99df19c6
REG-2054,Ali Bibi,1500,Toyota Yaris,2022,"House 31, Hayatabad, Lahore",Imported,0,ali bibi,"house 31, hayatabad, lahore",ae0ea59a
REG-7974,Sana Bibi,1800,Honda Civic,2017,"House 66, Nazimabad, Peshawar",Imported,0,sana bibi,"house 66, nazimabad, peshawar",492e46af
REG-2021,Ali Chaudhry,1300,Toyota Corolla,2019,"House 32, Johar Town, Islamabad",Local,0,ali chaudhry,"house 32, johar town, islamabad",fd6b3b8b
REG-7882,Hamza Bibi,1300,Toyota Corolla,2022,"House 116, Pechs, Karachi",Local,0,hamza bibi,"house 116, pechs, karachi",76524d33
REG-7358,Hina Hassan,1300,Honda City,2017,"House 6, Pechs, Karachi",Local,0,hina hassan,"house 6, pechs, karachi",ede0471f
REG-7901,Hina Khan,2700,Toyota Fortuner,2016,"House 147, Pechs, Rawalpindi",Local,0,hina khan,"house 147, pechs, rawalpindi",4c274bf0
REG-8111,Ahmed Malik,2000,Toyota Prado,2018,"House 130, G-10, Peshawar",Local,0,ahmad malik,"house 130, g-10, peshawar",7aac3fb5
REG-7051,Sana Qureshi,660,Suzuki Alto,2020,"House 74, Pechs, Karachi",Local,0,sana qureshi,"house 74, pechs, karachi",48fe8369
REG-3428,Ali Chaudhry,2000,Toyota Prado,2018,"House 76, Hayatabad, Karachi",Local,0,ali chaudhry,"house 76, hayatabad, karachi",7ac2efc2
REG-6048,Usman Hassan,1800,Toyota Corolla Grande,2025,"House 35, DHA, Karachi",Local,0,usman hassan,"house 35, dha, karachi",41f72741
REG-9767,Amna Rizvi,2700,Toyota Fortuner,2020,"House 91, Gulberg, Islamabad",Local,0,amna rizvi,"house 91, gulberg, islamabad",ad513c7a
REG-9888,Zubair Mirza,2700,Toyota Fortuner,2019,"House 47, Hayatabad, Peshawar",Local,0,zubair mirza,"house 47, hayatabad, peshawar",61f3aa3b
REG-3663,Sana Butt,1300,Toyota Corolla,2015,"House 85, Johar Town, Islamabad",Local,0,sana butt,"house 85, johar town, islamabad",b2f863c1
REG-5116,Muhammad Iqbal,1000,Suzuki WagonR,2020,"House 26, Nazimabad, Lahore",Imported,0,muhammad iqbal,"house 26, nazimabad, lahore",cfec68e0
REG-1324,Hamza Mirza,660,Suzuki Alto,2025,"House 68, Hayatabad, Lahore",Local,0,hamza mirza,"house 68, hayatabad, lahore",df0064f6
REG-2060,Ali Baig,2000,Toyota Prado,2018,"House 125, Pechs, Karachi",Local,0,ali baig,"house 125, pechs, karachi",f889db56
REG-4920,Zainab Javed,2000,Toyota Prado,2025,"House 133, Johar Town, Faisalabad",Local,0,zainab javed,"house 133, johar town, faisalabad",902d4a78
REG-5708,Ahmed Baig,2000,Toyota Prado,2019,"House 54, Bahria Town, Karachi",Local,0,ahmad baig,"house 54, bahria town, karachi",19c890b7
REG-6998,Zubair Siddiqui,2000,Toyota Prado,2024,"House 96, F-7, Peshawar",Local,0,zubair siddiqui,"house 96, f-7, peshawar",45f1c5ec
REG-5799,Hamza Qureshi,1300,Honda City,2018,"House 98, Nazimabad, Faisalabad",Local,0,hamza qureshi,"house 98, nazimabad, faisalabad",8cea515d
REG-7319,Ali Hassan,2000,Toyota Prado,2018,"House 47, Clifton, Faisalabad",Imported,0,ali hassan,"house 47, clifton, faisalabad",da3f0d92
REG-2369,Zainab Mirza,1300,Toyota Corolla,2018,"House 143, F-7, Peshawar",Local,0,zainab mirza,"house 143, f-7, peshawar",8ee3bfbd
REG-9538,Sana Javed,2700,Toyota Fortuner,2016,"House 7, Gulberg, Peshawar",Local,0,sana javed,"house 7, gulberg, peshawar",00c5e570
REG-8337,Muhammad Raza,1800,Honda Civic,2024,"House 109, Hayatabad, Lahore",Local,0,muhammad raza,"house 109, hayatabad, lahore",54823cdd
REG-8039,Sana Sheikh,1000,Suzuki WagonR,2020,"House 40, Nazimabad, Peshawar",Local,0,sana sheikh,"house 40, nazimabad, peshawar",b6734eec
REG-7564,Amna Abbasi,1000,Suzuki WagonR,2021,"House 141, Bahria Town, Faisalabad",Imported,0,amna abbasi,"house 141, bahria town, faisalabad",8378fdf3
REG-5294,Amna Khan,1300,Honda City,2019,"House 147, Johar Town, Peshawar",Imported,0,amna khan,"house 147, johar town, peshawar",2f4230d0
REG-3241,Nadia Chaudhry,1500,Toyota Yaris,2017,"House 78, Nazimabad, Karachi",Local,0,nadia chaudhry,"house 78, nazimabad, karachi",377ae3d5
REG-6123,Waseem Iqbal,1000,Suzuki WagonR,2019,"House 16, Johar Town, Faisalabad",Local,0,waseem iqbal,"house 16, johar town, faisalabad",bab59a0f
REG-1698,Imran Butt,660,Suzuki Alto,2017,"House 40, Bahria Town, Rawalpindi",Local,0,imran butt,"house 40, bahria town, rawalpindi",8f4cc9f6
REG-6344,Hina Butt,2700,Toyota Fortuner,2017,"House 46, Hayatabad, Lahore",Local,0,hina butt,"house 46, hayatabad, lahore",5f6ae342
REG-3996,Ahmed Ahmed,660,Suzuki Alto,2020,"House 62, Nazimabad, Rawalpindi",Imported,0,ahmad ahmad,"house 62, nazimabad, rawalpindi",ebc17cdb
REG-6434,Sana Khan,660,Suzuki Alto,2023,"House 72, DHA, Lahore",Imported,0,sana khan,"house 72, dha, lahore",b2577818
REG-7172,Zainab Qureshi,1300,Toyota Corolla,2026,"House 123, DHA, Peshawar",Imported,0,zainab qureshi,"house 123, dha, peshawar",c05008f7
REG-7182,Saima Sheikh,1800,Toyota Corolla Grande,2019,"House 45, G-10, Peshawar",Local,0,saima sheikh,"house 45, g-10, peshawar",922fdb00
REG-2893,Hina Baig,1000,Suzuki WagonR,2025,"House 116, Bahria Town, Islamabad",Local,0,hina baig,"house 116, bahria town, islamabad",33df160d
REG-4956,Hamza Rizvi,1800,Toyota Corolla Grande,2017,"House 79, Gulberg, Karachi",Local,0,hamza rizvi,"house 79, gulberg, karachi",ba028503
REG-5373,Imran Chaudhry,1300,Honda City,2023,"House 51, Clifton, Islamabad",Local,0,imran chaudhry,"house 51, clifton, islamabad",3b44c2b4
REG-5171,Tariq Hassan,1800,Honda Civic,2023,"House 101, Pechs, Faisalabad",Local,0,tariq hassan,"house 101, pechs, faisalabad",097c4ba4
REG-5803,Muhammad Ahmed,1000,Suzuki WagonR,2015,"House 6, Clifton, Karachi",Imported,0,muhammad ahmad,"house 6, clifton, karachi",50bf719a
REG-2388,Tariq Mirza,1300,Honda City,2026,"House 110, Bahria Town, Karachi",Local,0,tariq mirza,"house 110, bahria town, karachi",ec0e0e80
REG-7995,Saima Hassan,1800,Toyota Corolla Grande,2022,"House 64, G-10, Faisalabad",Local,0,saima hassan,"house 64, g-10, faisalabad",62112050
REG-4389,Zubair Qureshi,3000,Toyota Land Cruiser,2025,"House 113, F-7, Lahore",Local,0,zubair qureshi,"house 113, f-7, lahore",4dea5ba9
REG-2883,Muhammad Baig,1300,Honda City,2015,"House 142, Clifton, Faisalabad",Local,0,muhammad baig,"house 142, clifton, faisalabad",0017558c
REG-2339,Fatima Qureshi,3000,Toyota Land Cruiser,2022,"House 88, Clifton, Faisalabad",Local,0,fatima qureshi,"house 88, clifton, faisalabad",df47188a
REG-7685,Sana Qureshi,1000,Suzuki WagonR,2025,"House 19, Hayatabad, Karachi",Local,0,sana qureshi,"house 19, hayatabad, karachi",c30aff96
REG-6651,Bilal Rizvi,1000,Suzuki WagonR,2026,"House 33, Johar Town, Faisalabad",Local,0,bilal rizvi,"house 33, johar town, faisalabad",60fb8ade
REG-7741,Hamza Siddiqui,1000,Suzuki WagonR,2017,"House 91, Hayatabad, Rawalpindi",Local,0,hamza siddiqui,"house 91, hayatabad, rawalpindi",228b67eb
REG-2007,Sana Nawaz,1000,Suzuki WagonR,2023,"House 100, G-10, Rawalpindi",Imported,0,sana nawaz,"house 100, g-10, rawalpindi",4f887728
REG-2264,Tariq Abbasi,660,Suzuki Alto,2018,"House 74, Gulberg, Lahore",Local,0,tariq abbasi,"house 74, gulberg, lahore",ff4ed3a1
REG-6252,Usman Iqbal,660,Suzuki Alto,2025,"House 142, Pechs, Karachi",Local,0,usman iqbal,"house 142, pechs, karachi",f7405908
REG-2477,Nadia Iqbal,660,Suzuki Alto,2015,"House 96, Nazimabad, Peshawar",Local,0,nadia iqbal,"house 96, nazimabad, peshawar",abe9340f
REG-2150,Ahmed Nawaz,2700,Toyota Fortuner,2019,"House 13, Bahria Town, Peshawar",Local,0,ahmad nawaz,"house 13, bahria town, peshawar",3a26b907
REG-7994,Hamza Rizvi,2700,Toyota Fortuner,2024,"House 49, DHA, Rawalpindi",Local,0,hamza rizvi,"house 49, dha, rawalpindi",850efdee
REG-9201,Hamza Bibi,1800,Toyota Corolla Grande,2019,"House 57, G-10, Lahore",Local,0,hamza bibi,"house 57, g-10, lahore",e39817bc
REG-9285,Amna Butt,2000,Toyota Prado,2026,"House 120, Nazimabad, Peshawar",Imported,0,amna butt,"house 120, nazimabad, peshawar",b976ff5a
REG-3058,Bilal Rizvi,1300,Honda City,2025,"House 54, F-7, Peshawar",Local,0,bilal rizvi,"house 54, f-7, peshawar",55c5fdbe
REG-8047,Imran Mirza,1300,Honda City,2023,"House 23, Pechs, Rawalpindi",Local,0,imran mirza,"house 23, pechs, rawalpindi",7288c1fd
REG-7063,Imran Abbasi,1800,Toyota Corolla Grande,2022,"House 117, Johar Town, Faisalabad",Local,0,imran abbasi,"house 117, johar town, faisalabad",e80b354b
REG-7274,Sana Malik,1800,Honda Civic,2022,"House 58, Hayatabad, Faisalabad",Local,0,sana malik,"house 58, hayatabad, faisalabad",9ae49675
REG-1328,Saima Chaudhry,3000,Toyota Land Cruiser,2017,"House 107, G-10, Lahore",Local,0,saima chaudhry,"house 107, g-10, lahore",c3aa1290
REG-8307,Fatima Baig,2700,Toyota Fortuner,2023,"House 73, Johar Town, Karachi",Imported,0,fatima baig,"house 73, johar town, karachi",f0a0e708
REG-3724,Zubair Hassan,2000,Toyota Prado,2020,"House 80, Johar Town, Islamabad",Local,0,zubair hassan,"house 80, johar town, islamabad",057ea3f9
REG-6378,Waseem Bibi,1800,Honda Civic,2017,"House 105, G-10, Rawalpindi",Imported,0,waseem bibi,"house 105, g-10, rawalpindi",18ddc879
REG-9248,Ahmed Qureshi,660,Suzuki Alto,2022,"House 83, Johar Town, Karachi",Local,0,ahmad qureshi,"house 83, johar town, karachi",32d06b73
REG-3206,Zubair Butt,1300,Honda City,2018,"House 63, Nazimabad, Islamabad",Local,0,zubair butt,"house 63, nazimabad, islamabad",b1fb2f5b
REG-5458,Ayesha Hassan,1800,Honda Civic,2018,"House 54, Clifton, Peshawar",Imported,0,ayesha hassan,"house 54, clifton, peshawar",3e60b73e
REG-1775,Amna Malik,1500,Toyota Yaris,2023,"House 55, G-10, Rawalpindi",Local,0,amna malik,"house 55, g-10, rawalpindi",0daab301
REG-8756,Ayesha Mirza,3000,Toyota Land Cruiser,2016,"House 145, Johar Town, Rawalpindi",Local,0,ayesha mirza,"house 145, johar town, rawalpindi",8cf32bce
REG-2434,Usman Javed,660,Suzuki Alto,2026,"House 70, Hayatabad, Karachi",Imported,0,usman javed,"house 70, hayatabad, karachi",8fec54f9
REG-9142,Bilal Iqbal,3000,Toyota Land Cruiser,2018,"House 51, Johar Town, Karachi",Local,0,bilal iqbal,"house 51, johar town, karachi",36ff04ad
REG-4327,Saima Nawaz,1800,Toyota Corolla Grande,2015,"House 101, G-10, Karachi",Imported,0,saima nawaz,"house 101, g-10, karachi",41ba7fb7
REG-4696,Fatima Abbasi,2000,Toyota Prado,2021,"House 16, Johar Town, Lahore",Imported,0,fatima abbasi,"house 16, johar town, lahore",6a2f4f6d
REG-9064,Imran Siddiqui,1800,Toyota Corolla Grande,2019,"House 119, G-10, Lahore",Local,0,imran siddiqui,"house 119, g-10, lahore",f3c77483
REG-7582,Sana Abbasi,3000,Toyota Land Cruiser,2023,"House 132, Gulberg, Rawalpindi",Local,0,sana abbasi,"house 132, gulberg, rawalpindi",885822cc
REG-7465,Usman Hassan,1800,Toyota Corolla Grande,2022,"House 17, DHA, Rawalpindi",Local,0,usman hassan,"house 17, dha, rawalpindi",55e9a6f6
REG-8664,Nadia Javed,2700,Toyota Fortuner,2019,"House 36, Nazimabad, Faisalabad",Local,0,nadia javed,"house 36, nazimabad, faisalabad",9de6a31f
REG-4092,Nadia Ahmed,1800,Toyota Corolla Grande,2026,"House 113, F-7, Rawalpindi",Local,0,nadia ahmad,"house 113, f-7, rawalpindi",672839a9
REG-3436,Zainab Abbasi,1000,Suzuki WagonR,2017,"House 41, Bahria Town, Islamabad",Local,0,zainab abbasi,"house 41, bahria town, islamabad",a126389b
REG-3718,Sana Nawaz,2000,Toyota Prado,2018,"House 26, G-10, Islamabad",Local,0,sana nawaz,"house 26, g-10, islamabad",45fe2a68
REG-5088,Zubair Siddiqui,1300,Toyota Corolla,2017,"House 94, Johar Town, Peshawar",Local,0,zubair siddiqui,"house 94, johar town, peshawar",185eb2f0
REG-2311,Imran Malik,1800,Honda Civic,2017,"House 34, Hayatabad, Karachi",Local,0,imran malik,"house 34, hayatabad, karachi",88b4f198
REG-1293,Waseem Qureshi,1800,Honda Civic,2020,"House 25, Johar Town, Peshawar",Local,0,waseem qureshi,"house 25, johar town, peshawar",387b310f
REG-2522,Nadia Nawaz,1300,Honda City,2020,"House 75, Johar Town, Peshawar",Imported,0,nadia nawaz,"house 75, johar town, peshawar",dab08c5c
